Exp type,Seed,nb_cam,nb_ground,nb_light,obj
0,flexibility,22541,7,7,7,10
1,flexibility,75275,7,7,7,6
2,flexibility,39601,7,7,7,8
3,flexibility,89826,7,7,7,8
4,flexibility,30337,7,7,7,7
5,flexibility,12662,7,7,7,8
6,flexibility,86496,7,7,7,8
7,flexibility,27805,7,7,7,10
8,flexibility,30123,7,7,7,10
9,flexibility,54189,7,7,7,6
0,flexibility,33989,11,5,5,10
1,flexibility,72542,11,5,5,12
2,flexibility,40657,11,5,5,11
3,flexibility,78625,11,5,5,14
4,flexibility,28466,11,5,5,8
5,flexibility,31072,11,5,5,15
6,flexibility,45314,11,5,5,15
7,flexibility,17696,11,5,5,12
8,flexibility,79646,11,5,5,8
9,flexibility,94469,11,5,5,9
0,flexibility,15946,6,10,5,7
1,flexibility,83607,6,10,5,9
2,flexibility,62245,6,10,5,9
3,flexibility,57789,6,10,5,10
4,flexibility,52536,6,10,5,8
5,flexibility,34128,6,10,5,6
6,flexibility,93437,6,10,5,7
7,flexibility,17952,6,10,5,8
8,flexibility,21757,6,10,5,5
9,flexibility,8509,6,10,5,5
