Exp type,Seed,nb_cam,nb_ground,nb_light,obj
0,flexibility,21716,6,5,10,10
1,flexibility,27901,6,5,10,7
2,flexibility,15945,6,5,10,7
3,flexibility,72616,6,5,10,8
4,flexibility,66602,6,5,10,11
5,flexibility,70518,6,5,10,5
6,flexibility,58330,6,5,10,13
7,flexibility,46935,6,5,10,7
8,flexibility,49195,6,5,10,4
9,flexibility,97047,6,5,10,6
0,flexibility,11271,13,4,4,12
1,flexibility,55126,13,4,4,10
2,flexibility,99999,13,4,4,12
3,flexibility,90991,13,4,4,10
4,flexibility,29385,13,4,4,15
5,flexibility,17305,13,4,4,10
6,flexibility,12911,13,4,4,9
7,flexibility,55568,13,4,4,10
8,flexibility,9534,13,4,4,9
9,flexibility,15071,13,4,4,9
0,flexibility,12591,11,7,3,12
1,flexibility,94585,11,7,3,13
2,flexibility,90460,11,7,3,6
3,flexibility,36351,11,7,3,14
4,flexibility,19979,11,7,3,10
5,flexibility,55176,11,7,3,13
6,flexibility,12011,11,7,3,8
7,flexibility,84147,11,7,3,10
8,flexibility,63922,11,7,3,10
9,flexibility,87824,11,7,3,12
